netID,score
holist,0.3424000000000006
holist,0.29254545454545483
holist,0.3275272727272731
holist,0.3410181818181823
holist,0.3468363636363644
holist,0.32101818181818237
holist,0.3405454545454548
holist,0.3099272727272733
holist,0.3030181818181822
holist,0.28876363636363694
random,0.495090909090909
random,0.5006181818181823
random,0.48869090909090956
random,0.5114545454545456
random,0.5142909090909089
random,0.5067636363636363
random,0.5089454545454547
random,0.5375636363636364
random,0.4922545454545455
random,0.4870545454545457
synergist,0.5533090909090914
synergist,0.5773818181818188
synergist,0.5735636363636359
synergist,0.5560000000000003
synergist,0.5717454545454547
synergist,0.5680727272727273
synergist,0.5690181818181818
synergist,0.5631636363636361
synergist,0.5802909090909087
synergist,0.5748363636363638
usnews,0.2656727272727275
usnews,0.2677818181818185
usnews,0.2442909090909092
usnews,0.22618181818181843
usnews,0.26454545454545464
usnews,0.2560727272727275
usnews,0.24705454545454555
usnews,0.2805818181818183
usnews,0.26661818181818203
usnews,0.23640000000000017
usnews,0.2249454545454546
usnews,0.26698181818181843
usnews,0.291745454545455
usnews,0.25661818181818197
usnews,0.2679272727272729
usnews,0.2822909090909091
usnews,0.2777090909090911
usnews,0.2584727272727275
usnews,0.26120000000000015
usnews,0.2978545454545455
usnews,0.27978181818181835
usnews,0.2248000000000002
usnews,0.28280000000000005
usnews,0.24203636363636377
usnews,0.26229090909090935
